timestamp_start,timestamp_end,duration,url,request_content_length,status_code,response_content_length,content_type,tls_established,hour,day_of_week,time_gap,domain_extracted,path_depth,query_length,is_https,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,domain,threat_score,method_GET,method_HEAD,method_OPTIONS,method_POST,method_PUT,log_request_size,log_response_size,nonstandard_port,reconstruction_error,anomaly_flag,whitelisted
2025-04-07 01:08:26.929304361,-0.0207958389871963,-0.3946654224725471,http://mitm.it/static/bootstrap.min.css,-0.1252031514440738,3.3791443673602126,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0975701437319581,mitm.it,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.09328983662473857,True,False
2025-04-07 01:08:26.945003986,-0.0207826205897083,-0.3900717196444822,http://mitm.it/static/images/mitmproxy-long.png,-0.1252031514440738,3.3791443673602126,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0911659420911914,mitm.it,0.0747324519914368,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.09765640121857741,True,False
2025-04-07 01:11:53.203038931,0.1508543665371068,-0.3307733420827126,https://605-sfw-393.mktoresp.com/webevents/visitWebPage?_mchNc=1743988312706&_mchCn=&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&_mchPc=https%3A&_mchVr=164&_mchEcid=&_mchHa=&_mchRe=https%3A%2F%2Fwww.google.com%2F&_mchQp=,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,-0.0458307650258063,605-sfw-393.mktoresp.com,-0.3801778210912286,0.2958953982743263,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,3.912438438445198,2.3513388218942066,3.912438438445198,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,0.550897060122367,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.280361443920372,2.560902977435958,3.921238891854728,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.10679597556375811,True,False
2025-04-07 01:11:53.416957378,0.1510350847630936,-0.2500554209609956,https://b.6sc.co/v1/beacon/img.gif?token=810eb8f4ed8abcee5cd1e233263d8d3f&svisitor=null&visitor=d5eba421-51e6-4827-882d-3495c7cb74a4&session=17748452-c5b3-48c6-8021-f9e97dec333b&event=a_pageload&q=%7B%22pageLoadTime%22%3A%22Mon%2C%2007%20Apr%202025%2001%3A11%3A52%20GMT%22%7D&isIframe=false&m=%7B%22description%22%3A%22%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22%5Cn%5CtMalicious%20URL%20-%20Threat%20Encyclopedia%20%7C%20Trend%20Micro%20(US)%5Cn%22%7D&cb=&r=https%3A%2F%2Fwww.google.com%2F&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&pageViewId=cba5fba0-ad92-43a9-870e-f1831a00e0cd&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0923713694314451,b.6sc.co,0.0747324519914368,1.0816337021547249,0.0699211707416536,6.89338142117342,8.672261168748403,2.728905209801228,1.600018337886301,2.728905209801228,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.0880185183195042,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,1.7106285847160734,1.7523966406310076,2.735408318676237,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.08596214629826,True,False
2025-04-07 01:11:53.429502726,0.151041714793521,-0.3635677688359668,https://b.6sc.co/v1/beacon/img.gif?token=810eb8f4ed8abcee5cd1e233263d8d3f&svisitor=null&visitor=d5eba421-51e6-4827-882d-3495c7cb74a4&session=17748452-c5b3-48c6-8021-f9e97dec333b&event=ipv6&q=%7B%22address%22%3A%222603%3A7080%3A2b3c%3A2c3b%3A%3A1e87%22%7D&isIframe=false&m=%7B%22description%22%3A%22%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22%5Cn%5CtMalicious%20URL%20-%20Threat%20Encyclopedia%20%7C%20Trend%20Micro%20(US)%5Cn%22%7D&cb=&r=https%3A%2F%2Fwww.google.com%2F&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&pageViewId=cba5fba0-ad92-43a9-870e-f1831a00e0cd&ipv6=2603%3A7080%3A2b3c%3A2c3b%3A%3A1e87&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0947136399999265,b.6sc.co,0.0747324519914368,1.1277180601535752,0.0699211707416536,6.89338142117342,8.672261168748403,2.728905209801228,1.600018337886301,2.728905209801228,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.0880185183195042,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,1.7106285847160734,1.7523966406310076,2.735408318676237,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.08720918295424186,True,False
2025-04-07 01:11:54.102617264,0.1516067297640181,-0.2178167317442139,https://605-sfw-393.mktoresp.com/webevents/clickLink?_mchNc=1743988314069&_mchHr=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F3521&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchCn=&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&_mchPc=https%3A&_mchVr=164&_mchEcid=&,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,-0.0811989428266403,605-sfw-393.mktoresp.com,-0.3801778210912286,0.3972809858717971,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.00573461931463,2.4105643088264346,4.00573461931463,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.405165941028989,2.624636340899746,4.014716169009438,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.10670783299863701,True,False
2025-04-07 01:11:54.910345793,0.152274127498356,-0.359163253254359,https://605-sfw-393.mktoresp.com/webevents/clickLink?_mchNc=1743988314870&_mchHr=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F3521&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchCn=&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&_mchPc=https%3A&_mchVr=164&_mchEcid=&,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,0.3602056652723141,605-sfw-393.mktoresp.com,-0.3801778210912286,0.3972809858717971,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.00573461931463,2.4105643088264346,4.00573461931463,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.405165941028989,2.624636340899746,4.014716169009438,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.11288698230575334,True,False
2025-04-07 01:11:55.218589067,0.1525350641722684,-0.2269804889945365,https://605-sfw-393.mktoresp.com/webevents/visitWebPage?_mchNc=1743988315175&_mchCn=&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F3521&_mchPc=https%3A&_mchVr=164&_mchEcid=&_mchHa=&_mchRe=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&_mchQp=,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,-0.0935134349083451,605-sfw-393.mktoresp.com,-0.3801778210912286,0.4318442543709349,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.00573461931463,2.4105643088264346,4.00573461931463,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.405165941028989,2.624636340899746,4.014716169009438,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.10690494420232315,True,False
2025-04-07 01:12:03.561672688,0.1594979351022311,0.3773604335121002,https://605-sfw-393.mktoresp.com/webevents/clickLink?_mchNc=1743988323385&_mchHr=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F6543&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchCn=&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&_mchPc=https%3A&_mchVr=164&_mchEcid=&,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,0.3273905882034636,605-sfw-393.mktoresp.com,-0.3801778210912286,0.3972809858717971,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.00573461931463,2.4105643088264346,4.00573461931463,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.405165941028989,2.624636340899746,4.014716169009438,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.11536812682740877,True,False
2025-04-07 01:12:04.893742323,0.1605866506567802,-0.2111537934080102,https://605-sfw-393.mktoresp.com/webevents/visitWebPage?_mchNc=1743988324837&_mchCn=&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F6543&_mchPc=https%3A&_mchVr=164&_mchEcid=&_mchHa=&_mchRe=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&_mchQp=,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,-0.09665683026686,605-sfw-393.mktoresp.com,-0.3801778210912286,0.4318442543709349,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.00573461931463,2.4105643088264346,4.00573461931463,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.405165941028989,2.624636340899746,4.014716169009438,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.1068289477043595,True,False
2025-04-07 01:12:07.652884960,0.1629008106188784,0.3304360842889938,https://605-sfw-393.mktoresp.com/webevents/clickLink?_mchNc=1743988327569&_mchHr=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F6558&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchCn=&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&_mchPc=https%3A&_mchVr=164&_mchEcid=&,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,0.2623769766623293,605-sfw-393.mktoresp.com,-0.3801778210912286,0.3972809858717971,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.00573461931463,2.4105643088264346,4.00573461931463,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.405165941028989,2.624636340899746,4.014716169009438,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.11348204959169084,True,False
2025-04-07 01:12:08.982097387,0.1639930465295202,-0.0823231906713708,https://605-sfw-393.mktoresp.com/webevents/visitWebPage?_mchNc=1743988328920&_mchCn=&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F6558&_mchPc=https%3A&_mchVr=164&_mchEcid=&_mchHa=&_mchRe=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&_mchQp=,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,-0.0918860655012745,605-sfw-393.mktoresp.com,-0.3801778210912286,0.4318442543709349,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.00573461931463,2.4105643088264346,4.00573461931463,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.405165941028989,2.624636340899746,4.014716169009438,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.10694140385595692,True,False
2025-04-07 01:12:09.857333660,0.1647153399158757,-0.26182050285012,https://605-sfw-393.mktoresp.com/webevents/clickLink?_mchNc=1743988329822&_mchHr=https%3A%2F%2Fwww.trendmicro.com%2Fen_us%2Fbusiness%2Fproducts%2Ftrials.html%23detection-response&_mchId=605-SFW-393&_mchTk=_mch-trendmicro.com-c12b920ddd51062539dc3384922f9326&_mchCn=&_mchHo=www.trendmicro.com&_mchPo=&_mchRu=%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F6558&_mchPc=https%3A&_mchVr=164&_mchEcid=&,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,-0.0927951457664968,605-sfw-393.mktoresp.com,-0.3801778210912286,0.4295400364709923,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.00573461931463,2.4105643088264346,4.00573461931463,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.405165941028989,2.624636340899746,4.014716169009438,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.10689237621741995,True,False
